nom;type;2010;2020;evolution
nombre total d'exploitations;;256;231;-0,09765625
SAU totale (ha);;9565,1;9181,01;-0,0401553564521019
SAU moyenne (ha);;37,363671875;39,744632034632;0,0637239339751596
PBS totale (k€);;26266,155992;21526,27665;-0,180455767621408
total UGB;;13142,018;11245,08;-0,144341455018552
travail total (ETP);;333,167430926741;285,240158730159;-0,143853413472221
nombre de chefs d'exploitation;total;309;283;-0,0841423948220065
nombre de chefs d'exploitation;pcent_f;0,313915857605178;0,307420494699647;-0,00649536290553132
âge moyen des chefs d'exploitation;age_moy;49,411003236246;50,7773851590106;1,36638192276465
