nom;type;2010;2020;evolution
nombre total d'exploitations;;4455;3777;-0,152188552188552
SAU totale (ha);;124397,91;119551,98;-0,0389550756921882
SAU moyenne (ha);;27,9232121212121;31,652629070691;0,13355973995004
PBS totale (k€);;291367,314366;264563,185302222;-0,0919942894833697
total UGB;;225911,05;210994,022;-0,0660305372402102
travail total (ETP);;5832,82642679996;5010,2219047619;-0,141030173340742
nombre de chefs d'exploitation;total;5272;4707;-0,10716995447648
nombre de chefs d'exploitation;pcent_f;0,301593323216995;0,307202039515615;0,00560871629861959
âge moyen des chefs d'exploitation;age_moy;48,1301213960546;49,2987040577863;1,16858266173165
