nom;type;2010;2020;evolution
nombre total d'exploitations;;418;324;-0,22488038277512
SAU totale (ha);;6954,31;6331,29;-0,0895876082602013
SAU moyenne (ha);;16,6371052631579;19,5410185185185;0,174544381935913
PBS totale (k€);;14607,48661;14959,81795;0,0241199153151235
total UGB;;11318,372;10949,196;-0,0326174117620449
travail total (ETP);;434,03088165495;394,717222222222;-0,0905780235793958
nombre de chefs d'exploitation;total;460;375;-0,184782608695652
nombre de chefs d'exploitation;pcent_f;0,273913043478261;0,288;0,0140869565217391
âge moyen des chefs d'exploitation;age_moy;49,9478260869565;49,792;-0,155826086956523
