nom;type;2010;2020;evolution
nombre total d'exploitations;;746;601;-0,194369973190348
SAU totale (ha);;23736,49;23102,71;-0,0267006621450772
SAU moyenne (ha);;31,8183512064343;38,4404492512479;0,208121973443881
PBS totale (k€);;42340,943096;40374,9985644445;-0,0464312882001271
total UGB;;38776,029;35028,677;-0,0966409427845228
travail total (ETP);;968,185103450244;909,552936507936;-0,0605588401777349
nombre de chefs d'exploitation;total;885;802;-0,0937853107344633
nombre de chefs d'exploitation;pcent_f;0,336723163841808;0,344139650872818;0,00741648703101006
âge moyen des chefs d'exploitation;age_moy;47,4915254237288;49,1271820448878;1,63565662115896
