nom;type;2010;2020;evolution
nombre total d'exploitations;;49;29;-0,408163265306123
SAU totale (ha);;419,79;267,54;-0,362681340670335
SAU moyenne (ha);;8,56714285714286;9,22551724137931;0,0768487692121924
PBS totale (k€);;2628,45359;1745,16696;-0,33604802206152
total UGB;;344,354;129,629;-0,623558895787474
travail total (ETP);;102,037783999043;61,0555555555556;-0,401637774139353
nombre de chefs d'exploitation;total;61;38;-0,377049180327869
nombre de chefs d'exploitation;pcent_f;0,311475409836066;0,263157894736842;-0,0483175150992235
âge moyen des chefs d'exploitation;age_moy;56,4754098360656;57,5263157894737;1,05090595340811
