nom;type;2010;2020;evolution
nombre total d'exploitations;;113;93;-0,176991150442478
SAU totale (ha);;1858,93;1668,84;-0,102257750426321
SAU moyenne (ha);;16,4507079646018;17,9445161290323;0,0908050989443632
PBS totale (k€);;5314,03705;4735,46389777778;-0,108876386592416
total UGB;;3448,083;2614,417;-0,241776662568738
travail total (ETP);;91,602551134094;130,174365079365;0,421077944530246
nombre de chefs d'exploitation;total;118;107;-0,0932203389830508
nombre de chefs d'exploitation;pcent_f;0,26271186440678;0,214953271028037;-0,0477585933787423
âge moyen des chefs d'exploitation;age_moy;53,3474576271186;53,6915887850467;0,344131157928082
