nom;type;2010;2020;evolution
nombre total d'exploitations;;875;770;-0,12
SAU totale (ha);;23245,24;22115,04;-0,0486207068629965
SAU moyenne (ha);;26,5659885714286;28,7208311688312;0,0811128331102313
PBS totale (k€);;60700,32818;57858,15889;-0,046822964145628
total UGB;;50498,77;50532,953;0,000676907576164787
travail total (ETP);;1213,17350458647;1063,51412698413;-0,123361890971526
nombre de chefs d'exploitation;total;1029;967;-0,0602526724975705
nombre de chefs d'exploitation;pcent_f;0,275996112730807;0,318510858324716;0,042514745593909
âge moyen des chefs d'exploitation;age_moy;46,0476190476191;48,0506721820062;2,00305313438715
