nom;type;2010;2020;evolution
nombre total d'exploitations;;394;313;-0,205583756345178
SAU totale (ha);;6857,96;6452,74;-0,0590875420679036
SAU moyenne (ha);;17,4059898477157;20,6157827476038;0,18440737516053
PBS totale (k€);;15808,27576;13770,65236;-0,12889599289227
total UGB;;11699,926;10273,297;-0,121934873776125
travail total (ETP);;413,053319764603;382,499365079365;-0,0739709699044443
nombre de chefs d'exploitation;total;438;362;-0,17351598173516
nombre de chefs d'exploitation;pcent_f;0,287671232876712;0,301104972375691;0,0134337394989783
âge moyen des chefs d'exploitation;age_moy;51,1324200913242;50,5552486187845;-0,577171472539668
