nom;type;2010;2020;evolution
nombre total d'exploitations;;386;356;-0,0777202072538861
SAU totale (ha);;13377,59;13441,75;0,00479608060943715
SAU moyenne (ha);;34,6569689119171;37,7577247191011;0,0894699076270864
PBS totale (k€);;31199,65574;30420,57227;-0,024970899566727
total UGB;;27650,211;27392,763;-0,00931088735633878
travail total (ETP);;623,092837105495;518,633888888889;-0,16764588195534
nombre de chefs d'exploitation;total;472;484;0,0254237288135593
nombre de chefs d'exploitation;pcent_f;0,290254237288136;0,31198347107438;0,0217292337862446
âge moyen des chefs d'exploitation;age_moy;45,8072033898305;47,2623966942149;1,45519330438437
