nom;type;2010;2020;evolution
nombre total d'exploitations;;576;508;-0,118055555555556
SAU totale (ha);;16306,81;15655,6;-0,0399348493052902
SAU moyenne (ha);;28,3104340277778;30,8181102362205;0,0885778086617182
PBS totale (k€);;44720,644938;35960,05024;-0,195895982943572
total UGB;;30144,072;28366,974;-0,0589534817990085
travail total (ETP);;815,721867416842;593,21873015873;-0,272768386070997
nombre de chefs d'exploitation;total;686;614;-0,104956268221574
nombre de chefs d'exploitation;pcent_f;0,290087463556851;0,289902280130293;-0,000185183426558155
âge moyen des chefs d'exploitation;age_moy;47,8177842565598;49,442996742671;1,62521248611124
