nom;type;2010;2020;evolution
nombre total d'exploitations;;642;552;-0,140186915887851
SAU totale (ha);;22075,69;21335,46;-0,0335314547359561
SAU moyenne (ha);;34,3858099688473;38,6511956521739;0,124044938513616
PBS totale (k€);;47781,33341;43212,02752;-0,0956295181382215
total UGB;;38889,215;34461,036;-0,113866505148021
travail total (ETP);;838,761146761485;671,615555555556;-0,199276745055836
nombre de chefs d'exploitation;total;814;675;-0,170761670761671
nombre de chefs d'exploitation;pcent_f;0,335380835380835;0,29037037037037;-0,045010465010465
âge moyen des chefs d'exploitation;age_moy;48,5565110565111;49,8918518518518;1,3353407953408
